"","x"
"758","16__16101673__16101849"
"759","16__16101673__16108485"
"760","16__16130329__16150152"
"761","16__16101673__16184445"
"762","16__16205232__16205439"
"763","16__16205232__16230501"
"764","16__87367492__87380856"
"765","16__87376483__87380856"
"766","16__583946__586142"
"767","16__583946__599471"
"768","16__88793965__88815887"
"769","16__23543978__23563625"
"770","16__23498031__23505699"
"771","16__31120368__31121104"
"772","16__19627436__19702793"
"773","16__11868092__11876244"
"774","16__58557274__58594266"
"775","16__58562379__58594266"
"776","16__58572062__58594266"
"777","16__58594116__58616807"
"778","16__58594116__58619410"
"779","16__3724340__3724495"
"780","16__3708038__3739138"
"781","16__47345151__47462809"
"782","16__424005__424151"
"783","16__425133__426812"
"784","16__85667520__85691210"
"785","16__3076064__3076289"
"786","16__1774558__1779579"
"787","16__4861171__4862249"
"788","16__31512007__31512052"
"789","16__14576495__14648008"
"790","16__14720963__14721193"
"791","16__53878067__53922863"
"792","16__21979949__21983443"
"793","16__21983244__21994668"
"794","16__24988536__24990326"
"795","16__72142372__72143409"
"796","16__72845476__72863758"
"797","16__72923630__72994093"
"798","16__57068080__57095613"
"799","16__84089610__84103643"
"800","16__84101944__84103643"
"801","16__87493614__87493737"
"802","16__2607704__2616454"
"803","16__89961446__89973730"
"804","16__88884415__88901760"
"805","16__30078771__30080710"
"806","16__8952207__8953192"
"807","16__11781713__11792181"
"808","16__18840608__18856973"
"809","16__18893487__18896988"
"810","16__70497072__70497677"
"811","16__70500035__70504329"
"812","16__88766028__88767826"
"813","16__56401356__56423287"
"814","16__56419831__56448256"
"815","16__67478431__67478609"
"816","16__4029117__4042364"
"817","16__46931560__46934702"
"818","16__71772845__71773244"
"819","16__68100220__68105011"
"820","16__23403701__23421681"
"821","16__23428288__23428442"
"822","16__69279505__69318147"
"823","16__28115867__28133083"
"824","16__28123138__28137169"
"825","16__28124225__28137169"
"826","16__28145162__28146645"
"827","16__28163980__28167848"
"828","16__88008654__88071617"
"829","16__53288350__53308214"
"830","16__71954642__71955356"
"831","16__8851614__8860127"
"832","16__18553494__18554053"
"833","16__78142320__78466649"
"834","16__89807212__89815175"
"835","16__89805290__89816310"
"836","16__89818546__89825113"
"837","16__89824985__89828430"
"838","16__89824985__89839792"
"839","16__89805886__89849510"
"840","16__28898510__28899043"
"841","16__28898510__28900274"
"842","16__28604573__28604667"
"843","16__28394439__28394802"
"844","16__28399379__28403463"
"845","16__2312279__2313288"
"846","16__2312279__2314332"
"847","16__10641397__10641534"
"848","16__3706103__3707342"
"849","17__46189393__46190763"
"850","17__3769202__3783728"
"851","17__3773095__3783728"
"852","17__48184158__48184517"
"853","17__48152823__48155648"
"854","17__26958838__26960769"
"855","17__26960301__26964188"
"856","17__26950778__26966660"
"857","17__26958838__26969353"
"858","17__61513049__61513513"
"859","17__60766883__60768489"
"860","17__49294695__49302570"
"861","17__41199660__41209152"
"862","17__41219625__41226538"
"863","17__42399787__42400945"
"864","17__36734743__36735044"
"865","17__40635056__40651060"
"866","17__74716442__74716580"
"867","17__3937309__3937586"
"868","17__3955265__3962584"
"869","17__3984670__3989949"
"870","17__76082584__76083174"
"871","17__76388557__76395618"
"872","17__76388557__76396936"
"873","17__35797839__35800763"
"874","17__35800606__35800763"
"875","17__35783609__35802753"
"876","17__35800606__35804870"
"877","17__35802665__35804870"
"878","17__45734226__45736026"
"879","17__45741525__45745776"
"880","17__45734226__45752148"
"881","17__60106902__60112969"
"882","17__5307419__5320002"
"883","17__40280279__40289896"
"884","17__40858025__40860101"
"885","17__48733193__48736729"
"886","17__62579579__62582288"
"887","17__42930885__42932372"
"888","17__42937273__42971893"
"889","17__53485107__53491593"
"890","17__21075331__21087123"
"891","17__72769035__72769178"
"892","17__20910209__20914622"
"893","17__20907515__20924539"
"894","17__20921255__20931987"
"895","17__42228329__42232306"
"896","17__73208087__73209214"
"897","17__73208087__73214401"
"898","17__73221437__73221924"
"899","17__73221437__73222252"
"900","17__37579580__37580991"
"901","17__40939296__40940815"
"902","17__30500850__30503232"
"903","17__20107646__20109225"
"904","17__20107646__20135718"
"905","17__20135513__20150632"
"906","17__20149239__20160920"
"907","17__20149239__20209395"
"908","17__34105892__34106327"
"909","17__40048532__40055038"
"910","17__40054884__40063825"
"911","17__38556461__38569223"
"912","17__35506788__35598969"
"913","17__1747872__1782993"
"914","17__1746097__1795234"
"915","17__7212934__7214970"
"916","17__27185594__27186131"
"917","17__16979024__17053547"
"918","17__16979024__17078726"
"919","17__59853762__59853923"
"920","17__59853762__59871090"
"921","17__59820374__59886118"
"922","17__15960828__15984041"
"923","17__45673719__45677105"
"924","17__28003838__28004759"
"925","17__28003838__28030080"
"926","17__58756814__59161925"
"927","17__4585797__4586247"
"928","17__78115118__78118043"
"929","17__80721841__80730383"
"930","17__80714041__80739597"
"931","17__80721841__80739597"
"932","17__80714041__80758872"
"933","17__80763751__80767658"
"934","17__80847544__80851508"
"935","17__80851423__80858607"
"936","17__80714041__80861354"
"937","17__80721841__80861354"
"938","17__80758740__80861354"
"939","17__80765484__80861354"
"940","17__80858527__80863929"
"941","17__80721841__80878494"
"942","17__80863812__80879453"
"943","17__80842021__80881609"
"944","17__80842021__80884367"
"945","17__80858527__80897352"
"946","17__80417868__80430574"
"947","17__78681641__78882729"
"948","17__80529600__80542064"
"949","17__37863243__37866734"
"950","17__19445706__19449816"
"951","17__19445706__19452990"
"952","17__19445706__19454781"
"953","17__60598134__60600538"
"954","17__60598134__60601692"
"955","17__60601597__60613698"
"956","17__60601597__60642498"
"957","17__60613531__60642498"
"958","17__60629663__60642498"
"959","17__55334459__55339553"
"960","17__65528918__65549733"
"961","17__79234038__79234194"
"962","17__79254409__79258695"
"963","17__47118740__47119739"
"964","17__47117319__47120912"
"965","17__72860018__72860469"
"966","17__43190231__43198739"
"967","17__43192462__43198739"
"968","17__77073512__77073579"
"969","17__77073512__77077155"
"970","17__74039910__74041467"
"971","17__74936484__74936930"
"972","17__79937060__79943483"
"973","17__79941430__79943483"
"974","17__80045201__80046183"
"975","17__80014346__80014426"
"976","17__80011150__80015346"
"977","17__7847441__7849304"
"978","17__7851475__7851645"
"979","17__58700882__58711338"
"980","17__65889486__65890281"
"981","17__65924471__65925603"
"982","17__40375400__40379703"
"983","17__39920965__39923832"
"984","17__78263458__78265626"
"985","17__36476502__36476651"
"986","17__36517594__36523933"
"987","17__1561820__1584348"
"988","17__1582311__1584348"
"989","17__1584020__1584984"
"990","17__80914571__80923622"
"991","17__31039006__31039213"
"992","17__18193871__18206037"
"993","17__18202873__18206037"
"994","17__18202873__18210280"
"995","17__73485347__73489674"
"996","17__73485347__73490889"
"997","17__30267305__30310123"
"998","17__8157484__8157619"
"999","17__8158345__8170553"
"1000","17__8170346__8170983"
"1001","17__8109809__8111158"
"1002","17__7402358__7416242"
"1003","17__79534443__79539114"
"1004","17__79536042__79539114"
"1005","17__79563142__79575848"
"1006","17__79577236__79580520"
"1007","17__76187051__76201599"
"1008","17__75398141__75398785"
"1009","17__43316322__43316432"
"1010","17__79660684__79662253"
"1011","17__79804823__79805223"
"1012","17__4082152__4088341"
"1013","17__4145551__4145743"
"1014","17__43006187__43012303"
"1015","17__1690104__1690898"
"1016","17__76419778__76486929"
"1017","17__29496909__29527613"
"1018","17__29527440__29528177"
"1019","17__1382725__1387597"
"1020","17__65141859__65146101"
"1021","17__36638263__36646416"
"1022","17__36654027__36656870"
"1023","18__9516843__9524753"
"1024","18__55833020__56001124"
"1025","18__55983214__56001124"
"1026","18__48444480__48452268"
"1027","18__54385195__54448887"
"1028","18__54426096__54448887"
"1029","18__13042203__13059311"
"1030","18__51797730__51813781"
"1031","18__19348584__19359646"
"1032","18__20570900__20581692"
"1033","18__74561482__74659608"
"1034","18__46162985__46343747"
"1035","18__55278869__55283207"
"1036","18__46783380__46808545"
"1037","18__43469763__43481132"
"1038","18__43502307__43508975"
"1039","18__43450532__43519721"
"1040","18__6237963__6244587"
"1041","18__21644104__21663045"
"1042","18__21703798__21705514"
"1043","18__21662877__21711884"
"1044","18__13387340__13438383"
"1045","18__756557__756835"
"1046","18__67806835__67817969"
"1047","19__18974247__18975060"
"1048","19__4354946__4355170"
"1049","19__804532__806556"
"1050","19__804829__808452"
"1051","19__44159591__44160792"
"1052","19__45916935__45917292"
"1053","19__45917221__45917292"
"1054","19__5941632__5957984"
"1055","19__50365628__50365720"
"1056","19__50905035__50918247"
"1057","19__50910240__50918247"
"1058","19__19308916__19310043"
"1059","19__1032391__1032695"
"1060","19__1032391__1036561"
"1061","19__3573690__3579081"
"1062","19__3576551__3579081"
"1063","19__3576890__3579081"
"1064","19__2111284__2132577"
"1065","19__2127151__2137090"
"1066","19__3008867__3008943"
"1067","19__36579940__36580208"
"1068","19__36580087__36580208"
"1069","19__36583591__36585066"
"1070","19__36584933__36590519"
"1071","19__36583591__36594883"
"1072","19__10596796__10597494"
"1073","19__10602253__10602938"
"1074","19__58904343__58905962"
"1075","19__41239065__41243674"
"1076","19__54646665__54648068"
"1077","19__41129509__41129987"
"1078","19__47225499__47236493"
"1079","19__7589847__7591812"
"1080","19__12787922__12788025"
"1081","19__18234390__18246651"
"1082","19__17313651__17314067"
"1083","19__17313651__17317185"
"1084","19__8486673__8486900"
"1085","19__1089471__1089961"
"1086","19__1090907__1091906"
"1087","19__49477470__49481414"
"1088","19__45528587__45528995"
"1089","19__45860528__45860957"
"1090","19__12921131__12921218"
"1091","19__12917822__12924020"
"1092","19__34857250__34870467"
"1093","19__34869839__34872424"
"1094","19__34884819__34884971"
"1095","19__40875815__40877780"
"1096","19__47280468__47282165"
"1097","19__47285640__47285806"
"1098","19__3525866__3527060"
"1099","19__17382406__17384994"
"1100","19__42462438__42462535"
"1101","19__5218798__5220165"
"1102","19__42854300__42861133"
"1103","19__48660271__48660397"
"1104","19__49348627__49348873"
"1105","19__12825861__12825983"
"1106","19__13002085__13002336"
"1107","19__17972102__17974124"
"1108","19__17972903__17974124"
"1109","19__18119520__18121538"
"1110","19__18675679__18675831"
"1111","19__18648411__18650530"
"1112","19__18650361__18650530"
"1113","19__18650181__18652805"
"1114","19__35540194__35540420"
"1115","19__35540194__35551073"
"1116","19__44248924__44252204"
"1117","19__12841454__12842235"
"1118","19__14517143__14517369"
"1119","19__14515195__14518041"
"1120","19__34001934__34003682"
"1121","19__6678383__6684661"
"1122","19__6702138__6712417"
"1123","19__6710998__6712634"
"1124","19__6713200__6714457"
"1125","19__6731484__6733312"
"1126","19__46116799__46116929"
"1127","19__46326014__46357765"
"1128","19__3205937__3206423"
"1129","19__36120422__36120575"
"1130","19__34921481__34922836"
"1131","19__5032877__5041262"
"1132","19__5039847__5047680"
"1133","19__5077378__5144913"
"1134","19__10748320__10748991"
"1135","19__11215896__11217363"
"1136","19__11210899__11221447"
"1137","19__11221328__11221447"
"1138","19__11223954__11224125"
"1139","19__11548697__11559106"
"1140","19__5691330__5691678"
"1141","19__17670120__17679522"
"1142","19__17626982__17628659"
"1143","19__10662721__10662797"
"1144","19__10254442__10254663"
"1145","19__33502585__33503630"
"1146","19__14038706__14039001"
"1147","19__3425104__3449137"
"1148","19__49993732__49994121"
"1149","19__3544197__3547545"
"1150","19__3546072__3551192"
"1151","19__3550982__3551192"
"1152","19__50983838__50986608"
"1153","19__16192723__16192856"
"1154","19__16229036__16238901"
"1155","19__36253154__36255837"
"1156","19__3977213__3977345"
"1157","19__3977426__3980977"
"1158","19__3977213__3983289"
"1159","19__3983108__3983289"
"1160","19__4405909__4409756"
"1161","19__4452361__4454090"
"1162","19__12907634__12907980"
"1163","19__12907634__12912084"
"1164","19__58695288__58721439"
"1165","19__13039569__13039661"
"1166","19__13039156__13041563"
"1167","19__8966650__8973616"
"1168","19__8987210__8993545"
"1169","19__8987210__8997185"
"1170","19__9000147__9002673"
"1171","19__9001831__9026315"
"1172","19__9003293__9027281"
"1173","19__9024134__9080555"
"1174","19__45179543__45182208"
"1175","19__45182125__45184584"
"1176","19__11280553__11280924"
"1177","19__9939268__9939550"
"1178","19__7584091__7585911"
"1179","19__11527288__11527733"
"1180","19__45206619__45211459"
"1181","19__34685383__34687668"
"1182","2__74652544__74652882"
"1183","2__242346952__242350545"
"1184","2__242346952__242352836"
"1185","2__242343243__242357524"
"1186","2__37259772__37296073"
"1187","2__37276796__37296073"
"1188","2__39559058__39605264"
"1189","2__178346787__178372759"
"1190","2__211507208__211540564"
"1191","2__3196185__3218019"
"1192","2__136418840__136437894"
"1193","2__20478344__20490551"
"1194","2__20490413__20494279"
"1195","2__20490413__20497439"
"1196","2__42867313__42887002"
"1197","2__42867313__42936353"
"1198","2__240048152__240111773"
"1199","2__240274373__240274613"
"1200","2__47177502__47184146"
"1201","2__45773871__45789895"
"1202","2__54096513__54096675"
"1203","2__131128772__131130056"
"1204","2__122215263__122216551"
"1205","2__122208489__122363756"
"1206","2__122286253__122363756"
"1207","2__15743316__15747437"
"1208","2__135694411__135700244"
"1209","2__61712903__61717911"
"1210","2__61749746__61761038"
"1211","2__96860696__96861287"
"1212","2__21237320__21249836"
"1213","2__21227141__21265348"
"1214","2__21237945__21265348"
"1215","2__21257688__21266423"
"1216","2__26453060__26457223"
"1217","2__27445387__27463229"
"1218","2__224746659__224759056"
"1219","2__55476531__55491001"
"1220","2__206858445__206921667"
"1221","2__97274245__97302922"
"1222","2__74655975__74656069"
"1223","2__113243494__113278002"
"1224","2__98274406__98275940"
"1225","2__114688878__114691963"
"1226","2__157406120__157414094"
"1227","2__159954149__160007067"
"1228","2__159992705__160007067"
"1229","2__160019794__160020057"
"1230","2__160028632__160051004"
"1231","2__54753509__54753703"
"1232","2__55582715__55602019"
"1233","2__190315629__190316621"
"1234","2__58425714__58431361"
"1235","2__58425729__58431361"
"1236","2__216274657__216298184"
"1237","2__61436034__61577828"
"1238","2__61597456__61597714"
"1239","2__85782607__85783383"
"1240","2__106739426__106746234"
"1241","2__106739426__106780166"
"1242","2__242174536__242207956"
"1243","2__32602656__32620661"
"1244","2__32689577__32694682"
"1245","2__32703703__32704685"
"1246","2__32716492__32718734"
"1247","2__32670589__32730272"
"1248","2__32706388__32730272"
"1249","2__32655933__32744013"
"1250","2__32664576__32756618"
"1251","2__32602656__32820211"
"1252","2__32703703__32832710"
"1253","2__32631567__32836649"
"1254","2__10799298__10808849"
"1255","2__171807838__171813069"
"1256","2__135870721__135884226"
"1257","2__38976671__38977336"
"1258","2__148730308__148733544"
"1259","2__175962172__176015886"
"1260","2__200245087__200246543"
"1261","2__9572640__9582105"
"1262","2__27883851__27884255"
"1263","2__223773451__223799405"
"1264","2__172782047__172809519"
"1265","2__172821859__172823470"
"1266","2__240951034__240954277"
"1267","2__239184384__239186596"
"1268","2__219374702__219374863"
"1269","2__219143761__219144076"
"1270","2__100022372__100081447"
"1271","2__97818241__97820478"
"1272","2__26587170__26587808"
"1273","2__26587170__26596497"
"1274","2__26587170__26606215"
"1275","2__27424856__27425748"
"1276","2__44055122__44059222"
"1277","2__44187680__44202356"
"1278","2__44200746__44202356"
"1279","2__25674417__25678363"
"1280","2__201462120__201501767"
"1281","2__216177221__216184454"
"1282","2__215617171__215634036"
"1283","2__215617171__215657169"
"1284","2__170393737__170413807"
"1285","2__9083316__9098771"
"1286","2__38818672__38818790"
"1287","2__95766219__95767468"
"1288","2__73195577__73285725"
"1289","2__136505837__136519481"
"1290","2__159389692__159459616"
"1291","2__198360018__198360100"
"1292","2__214174783__214215369"
"1293","2__227729320__227779067"
"1294","2__241439869__241452359"
"1295","2__241492331__241494472"
"1296","2__36668401__36668643"
"1297","2__36691677__36691798"
"1298","2__36691677__36706837"
"1299","2__36706640__36706837"
"1300","2__36704032__36726490"
"1301","2__36739416__36740908"
"1302","2__36744470__36744685"
"1303","2__36623757__36771641"
"1304","2__9498885__9499018"
"1305","2__15514732__15557836"
"1306","2__15601325__15618413"
"1307","2__15679347__15679480"
"1308","2__15693550__15698758"
"1309","2__32402546__32409407"
"1310","2__112619966__112630985"
"1311","2__112821739__112838695"
"1312","2__230659895__230662547"
"1313","2__230659895__230679910"
"1314","2__230659895__230744844"
"1315","2__230675852__230744844"
"1316","2__236706403__236715975"
"1317","2__101879001__101879153"
"1318","2__220073294__220073771"
"1319","2__61233692__61236150"
"1320","2__183993015__183995273"
"1321","2__208589524__208607066"
"1322","2__141113911__142567970"
"1323","2__141641386__142567970"
"1324","2__48555700__48589846"
"1325","2__231925981__231951895"
"1326","2__231944855__231951895"
"1327","2__232010954__232011070"
"1328","2__228356263__228395926"
"1329","2__228389478__228401420"
"1330","2__228356263__228401709"
"1331","2__228398265__228401709"
"1332","2__133618065__133626547"
"1333","2__242541311__242545888"
"1334","2__238933983__238940895"
"1335","2__27858007__27858101"
"1336","2__203329532__203332412"
"1337","2__101666863__101676001"
"1338","2__29004604__29006844"
"1339","2__201741642__201747158"
"1340","20__50255882__50307358"
"1341","20__50305603__50307358"
"1342","20__50290692__50342471"
"1343","20__32207323__32228337"
"1344","20__31601616__31606628"
"1345","20__31606443__31607556"
"1346","20__31607386__31607556"
"1347","20__31607386__31608393"
"1348","20__35127991__35154409"
"1349","20__57484576__57484859"
"1350","20__3527931__3529985"
"1351","20__3835205__3838456"
"1352","20__21306917__21349228"
"1353","20__17930776__17934761"
"1354","20__17933231__17937681"
"1355","20__4880201__4883204"
"1356","20__16385458__16387101"
"1357","20__44569692__44569846"
"1358","20__33597990__33603942"
"1359","20__33600811__33637797"
"1360","20__25300835__25319987"
"1361","20__45865070__45865260"
"1362","20__45878031__45891172"
"1363","20__42242490__42252685"
"1364","20__57569165__57570188"
"1365","20__61485368__61491660"
"1366","20__61522312__61545758"
"1367","20__61537239__61545758"
"1368","20__61594936__61597932"
"1369","20__30115287__30126064"
"1370","20__30132750__30149539"
"1371","20__18505579__18511447"
"1372","20__33173241__33203943"
"1373","20__33222419__33232030"
"1374","20__35812583__35852372"
"1375","20__35860699__35862498"
"1376","20__35835676__35865112"
"1377","20__47244399__47282893"
"1378","20__46262792__46271128"
"1379","20__57014001__57016139"
"1380","20__40141485__40162209"
"1381","20__47585684__47626941"
"1382","20__47614730__47626941"
"1383","20__47700563__47700699"
"1384","20__60885721__60888306"
"1385","20__60908620__60909398"
"1386","20__60887944__60922084"
"1387","20__34832619__34832848"
"1388","20__33439034__33442726"
"1389","20__33444609__33447845"
"1390","20__19970650__19977486"
"1391","20__55967710__55967833"
"1392","20__31315700__31315949"
"1393","20__60699673__60706562"
"1394","20__30309458__30310151"
"1395","20__46365447__46365686"
"1396","20__31040687__31041564"
"1397","20__48471975__48472118"
"1398","20__44596133__44597001"
"1399","20__2843711__2845300"
"1400","21__43274675__43277438"
"1401","21__27372330__27425664"
"1402","21__27423316__27425664"
"1403","21__33711016__33750850"
"1404","21__33740712__33750850"
"1405","21__33057362__33068534"
"1406","21__38844986__38845182"
"1407","21__38103346__38103452"
"1408","21__43796650__43802343"
"1409","21__44279772__44283706"
"1410","21__45153950__45173600"
"1411","21__45215070__45220762"
"1412","21__45472161__45504144"
"1413","21__47641768__47642652"
"1414","21__47783395__47787054"
"1415","21__47983771__47985800"
"1416","21__33825620__33830028"
"1417","21__33825620__33840156"
"1418","21__40648099__40685027"
"1419","21__11047481__11049621"
"1420","21__46595645__46600359"
"1421","21__46604838__46624651"
"1422","22__50956402__50961149"
"1423","22__47188417__47433094"
"1424","22__19044499__19077003"
"1425","22__19076881__19077003"
"1426","22__46782299__46792643"
"1427","22__46790039__46835308"
"1428","22__45939281__45943084"
"1429","22__51214200__51220779"
"1430","22__18138428__18185152"
"1431","22__18165980__18185152"
"1432","22__18178907__18185152"
"1433","22__30795632__30803592"
"1434","22__22142546__22162135"
"1435","22__22153301__22162135"
"1436","22__38083917__38084999"
"1437","22__38259279__38272018"
"1438","22__38273681__38282852"
"1439","22__32229901__32234831"
"1440","22__42339614__42342009"
"1441","22__39112657__39113005"
"1442","22__42995704__42995799"
"1443","22__50832322__50832564"
"1444","22__50886662__50905877"
"1445","22__50886972__50905877"
"1446","22__50897684__50905877"
"1447","22__50898701__50905877"
"1448","22__50900376__50905877"
"1449","22__50901299__50905877"
"1450","22__43272143__43272339"
"1451","22__36155935__36157515"
"1452","22__30218324__30228331"
"1453","22__30374431__30375041"
"1454","22__30384469__30387659"
"1455","22__36705327__36715680"
"1456","22__36737415__36737571"
"1457","22__36908507__36915584"
"1458","22__36914810__36915584"
"1459","22__41349559__41363888"
"1460","22__46749664__46751485"
"1461","22__41974810__41980062"
"1462","22__42003266__42003335"
"1463","22__50631456__50636615"
"1464","22__31837760__31843554"
"1465","22__39001259__39035729"
"1466","22__50693626__50695622"
"1467","22__36006931__36007153"
"1468","22__38641941__38644025"
"1469","22__38694791__38710174"
"1470","22__40749077__40750331"
"1471","22__21083920__21087386"
"1472","22__18382214__18383763"
"1473","22__24108021__24108462"
"1474","3__50144200__50145737"
"1475","3__50145503__50145737"
"1476","3__52446827__52448603"
"1477","3__45561711__45565600"
"1478","3__47963255__47963368"
"1479","3__122808015__122811289"
"1480","3__48726971__48728915"
"1481","3__127429419__127441409"
"1482","3__171944661__171969331"
"1483","3__171965323__171969331"
"1484","3__171969050__172070873"
"1485","3__171830242__172098883"
"1486","3__196793575__196846401"
"1487","3__196812451__196846401"
"1488","3__196831774__196846401"
"1489","3__197009550__197009716"
"1490","3__128525215__128526514"
"1491","3__182804481__182810333"
"1492","3__119562102__119562200"
"1493","3__119585437__119624699"
"1494","3__149563798__149563927"
"1495","3__149563798__149629870"
"1496","3__149589816__149629870"
"1497","3__168838844__168838997"
"1498","3__37162983__37163182"
"1499","3__37162983__37190529"
"1500","3__38408299__38414227"
"1501","3__38401830__38438650"
"1502","3__120351994__120357428"
"1503","3__120357302__120360540"
"1504","3__120365114__120366758"
